pure_text,label
RT @andrewfeinstein:Please watch the longer version of Part 2 of #LabourFiles which will be available first thing tomorrow for even more on the silencing of Palestinians &amp; left wing Jews who are critical of Israel by Starmer’s lawless &amp; mendacious Labour Party,0
Gaza Islamic Scholar Wael Al-Zard: Palestinians Who Work in Israel Are Being Paid with Their Own Money; Filthy Jews Have Been Sucking the Blood of Palestinian Resources for More than 70 Years #Palestinian #Antisemitism https://t.co/RyyXDKOiFZ,0
RT @h3h3productions: This is the man who accuses me of being anti-Semitic,0
"The lesson is that you always have a choice to stand up for what is right - or you have a choice to support the oppressive status quo. Jews were more active in the Civil Rights movement than some other groups of white people, but many of us shamefully stayed silent or worse.",0
"Last month, several billboards were vandalized with the phrase, ""zionist jews control america.â€ This message against Jews as Zionists has been used to enact systemic antisemitism internationally in places including Nazi Germany, the Soviet Union, and modern-day Iran.",0
"@AyannaPressley @RashidaTlaib Assassination of Robert Kennedy:Palestinian
1929 Massacre of Jews in Hebron:Muslims
1972 Olympic massacre of Israeli athletes:Pals
Attacks at European Xmas markets:Muslims
9/11 in the U.S.: Muslims
Bombings/murders France/Spain/Germany/England: Pals
Multiple Hijackings:Pals
More: https://t.co/VMFlcw0k24",0
RT @JoanneduPless11: Imagine this being taught in your neighbourhood? Or men coming in to your neighbourhood who have been taught this?,0
"RT @MaadyBK67:Whether I agree with this or not, “We’re all from Africa” isn’t substantial enough for some Black people &amp; I totally understand that. There’s peeps that want to go much deeper than just “being from Africa” &amp; that needs to be respected",0
"RT @VirusWar:Selon ce commentaire de la video, elle aurait été tournée à Uman, où les juifs viennent chaque année en pélerinage pour le nouvel an juif. 
Wikipedia confirme cela
Le maire les aurait dissuadé de venir.
Donc discriminations encouragées en #Ukraine par une autorité publique https://t.co/HDCe6jEZnC",0
RT @bisexualowls: Retweet if you knew what the Holocaust was at 10 years old.,0
"@SMB_FIN_ACT_OPS @tldPhx @Kitchen44441960 @cheezwitham @Tucsonbelle12 Exactly what I expected. So you’re going to tell me Mormons happily discuss this with anyone? That there’s no controversy surrounding the baptism of (dead) Jews who died in the Holocaust (and have no connection to LDS church), among others? Come on, man.",0
@BoardofDeputies @JLC_uk @CST_UK @JewishNewsUK @JewishChron @JewishTelegraph @Telegraph @siennamarla @lmharpin Wrong kind of jew is it?,0
"RT @TheRaDR:In case you were wondering if celebrity statements had impact on hate in the real world. 

Antisemitism is real. It exists. 

When we talk about it, and the tropes that it comprises—mostly subtle, shadowy, by design—we can begin to do the work of combatting hate. 1/x",0
It’s definitely a news. But there are only 5000 Jews in India &amp; 1.5 Crores worldwide.,0
"RT @elderofziyon: Some people dance.

But when Jews do it, it is ""provoking Palestinians.""",0
"@Timeflyerjjy @CloudAtlas_47 @axios He was referring to the uyghur people. They are being ethnically cleansed, just like what happened to the Jews.",0
"RT @JulieZebrak:Ahead of the midterms, pls share this with your Jewish friends and family who still vote for *any* Republicans. This is the leader of the GOP, which means that voting for *any* Republican is tantamount to supporting this line of thinking.",0
"RT @YachadUK:David Miller hits a new low, yet again. Hiding behind criticism of Israel as a way of perpetuating dangerous antisemitic tropes.

This has nothing to do with anything but a desire to portray Jews and the Jewish community as the enemy.",0
@1776Gretchen Jews in the democrat party are to weak and woke to speak up against Omar’s hatred of Jews,0
"“I know thy works, and tribulation, and poverty, (but thou art rich) and I know the blasphemy of them which say they are Jews, and are not, but are the synagogue of Satan.”
Revelation 2:9 KJV 🙏🏾❤️",1
"RT @HmhInvestments:@tiktok_us well 
@tiktok_us @ADLArizona @ADL

whatâ€™s it going to be?

Inquiring minds,
- decent Americans 
 
@lesleyabravanel @nancylevine
https://t.co/hEnzL9iJrV",0
@cominghome_m @j_bubbie Stockholm Jew Hater Syndrome!,1
"RT @ZaidAmali:This New Yorker, and any other Jew in the world, can come and automatically become a citizen but I, and around 7 million others, as a third generation refugee whose grandparents were expelled from our village in Safad 74 years ago cannot return, make it make sense",0
"Demeaning Orthodox Jews on the front page of the Sunday New York Times 

During a period of unprecedented anti semitic hate crimes in America (esp  in nyc, esp in visible chassidic neighborhoods)

Makes sense",0
Omg Moroccan Jews are very close to Turkish Jews. That's probably because both have Sephardi ancestry.,0
"@lisanandy @Keir_Starmer By ""together"", I assume you mean ""together, apart from all the members we've ejected for being uppity or Socialist or the wrong sort of Jew, and all the people alienated by KS breaking every single leadership election pledge and trashing Jeremy Corbyn"". Together like that.",0
@Ostrov_A Thatâ€™s what you want it to be but Jews donâ€™t agree with you extremist ideology,0
"@AliCologne @beauftragtgg @BenWeinthal Der @beauftragtgg Blume &amp; @Volker_Beck folgen dem unbedeutenden account @Brantgaard, der durch seinen ""The Jew knows only the language of violence"" - tweet bekannt wurde (s.u.)

Dieser account, der ständig Name &amp; Profilbild wechselt, hat sich eindeutig antisemitisch positioniert. https://t.co/Bi80LuaU6v",1
"@AOC Hmmmmmm   
AOC is hiring an Aide, final two candidates are a Jew and a Hispanic.   Any bets as to which she chooses, and how she rationalizes that decision?",0
RT @jhagmagtara:One small nation has kept a gigantic enemy surrounding it at bay. Sadly Hindus have been stifled by sickularism &amp; appeasement drives by successive govts. Hindustan has not stood by its name.,0
@elonmusk Let’s test the free speech — GAS THE JEWS!,1
someone tell the Christian Conservative lady who thinks it’s fine as long as you’re only claiming that Jews have “control in Hollywood” that Jews couldn’t even blacklist Mel fucking Gibson from getting an Oscar nomination in 2017 https://t.co/3vrXVxDcx1,0
"RT @mjs_DC:Accusing the U.S. of triggering the Holocaust by entering the war after Pearl Harbor was one of Hitler’s many efforts to blame his adversaries for his own persecution of the Jews. Here we are 81 years later, and Tracey is still promoting Hitler’s lie. What a grim sight to behold.",0
"@notaleptic Jesus was a jew yet the jews killed him....

I have issues with the term but cults and religions are interchangeable depending on if you belong.

Have Faith.. the ""control"" came from the inspiration.",1
@Allahgator69 @RadioTorso @ElijahSchaffer @kanyewest You seem to be completely unaware that leftists and leftwing news sources have been purged off of social media sites for years but nice strawman and defending a celebrity threatening violence against Jews.,0
"@billprady @RandyAlberhasky @Eric_Schmitt Well, I’m not Jewish… 

I love &amp; support the Jews &amp; the nation of Israel.  I only mentioned Matt 23, b/c as a Christian the Talmud isn’t scripture.  

If it is true that all Jewish sects believe that abortion is permitted… I wonder what @benshapiro or @DennisPrager would agree?",0
@RepLeeZeldin Jews don’t vote for Fascists and White Supremacists https://t.co/aA2DQbuvQJ,0
"RT @WorstSamaritan:Jews: (are persecuted and murdered by Christians for thousands of years).

White Christians: actually when Jews are oppressed, WE are the real victims.",0
"RT @paulkrugman:Trump's outburst actually illustrates why American Jews are relatively liberal. Anyone with a sense of history knows that whatever group is currently in illiberal crosshairs, the Jews are always next in line",0
"In Enemy Land: The Jews of Kielce and the Region, 1939-1946 (The Holocaust: History and Literature, Ethics and Philosophy) [VWRRPVD]

https://t.co/kmRclrArBG",0
"@JewishResister “It’s not anti-Semitic to hate Jews for being Jewish”.   

this may be the most ignorant statement I’ve ever heard…   is it now a requirement that bigots not understand English?   Or does that just make it easier for them?",0
@fishingbassco The species formerly know as Jew fish,0
"@NotADebacle it’s true, I met a Jews for Jesus convert a year ago and he got real upset when i said his constant shuffling of random churches was detrimental to joining a community under god and he stopped talking to me for the rest of the night",0
"@kshahrooz (1) https://t.co/7cY8q6cVUV
(2) https://t.co/CL3Ihl5vbc
We will looking everywhere for criminal Islamic Regime members &amp; their corrupt families around the world &amp; bring them to justice as Jews done to NAZIs.
#جاویدشاه_رمز_پیروزی
#مهسا_امینی 
#پاینده_ایران
https://t.co/dH1JZhJhT9",0
RT @AndrewPollackFL: We need to cut off all aid to Ukraine immediately.,0
@amyarsamakova @MarvelStudios @Marvel @shirahaas Sabra as in the name for an Israeli Jew,0
RT @danpfeiffer:The only thing crazier than this crazy statement is that no Republican on the ballot this fall will be asked whether they agree with the leader of their party,0
"â€œthose ears, which hear nothing but hallelujahs of saints and angels, to hear the blasphemies of the multitude; that face, that was fairer than the sons of men, to be spit on by those beastly wretched Jews; (7/)",1
"Are you a Jew or kafir
Vasundhara: I'm a liberal
Ms : so a kafir https://t.co/WP0AQkySkm",1
"RT @oooobhaiii: That's BASED!!
We got no allies, still beat!ng the Sh!t 0ut of every f@lse rel!g!0n on the Earth for 1400+ years.",1
"Babi Yar is the most tragic Holocaust location in Ukraine. It is often mentioned alongside Auschwitz and Birkenau. On September 29, 1941, the Jews in Kiev were all gathered in one place, taken to the edge of a ravine and shot, one after another.",0
"RT @DharmSudha:The Indian academic establishment is a fully fledged propaganda mill that operates in plain sight. Is not this exactly how the Jews were vilified—through a state-sponsored crusade to ""Atrocity Literature""-pill the populace?",0
More truthful than fiction? The Royal Court is seeking to solve and salve the antisemitism problem that engulfed it last November with “Jews. In Their Own Words”. But is verbatim theatre ever the answer?  https://t.co/anSAx9XRHa,0
@DoubleFugee @TorontoStar It wouldn’t&amp; you know it. Arabs were called terrorist for a while &amp; no one said it was antisemetic. They are not above reproach as Jews are. It’s anti-Semitic to say Jews have most of the power in Hollywood. By definition it’s  not antisemetism. The term is used to silence people,1
"Trump attacks American Jews, says they must 'get their act together' on Israel 'before it's too late' https://t.co/MivA9CVnQt via @nbcnews",0
RT @BlueBoxDave:Fair enough. My son is in 7th grade in a Brooklyn middle school. Heâ€™s never been taught anything about Jews in the city with the 2nd most Jews in the world. Teach kids the historical roots of why Jews predominate in certain sectors. Remove the mystery.,1
"Trump heads @gop

Trump is antisemitic 

@gop is _________ ?

All day. Every day.

https://t.co/Yz1toXBUyJ

The White House criticized former President Donald Trump for telling American Jews to “get their act together” and “appreciate” Israel “before it is too late.”",0
"RT @eugene_finkel:Super powerful. Most discussions about Ukraine and genocide eventually turns to how it compares to the Holocaust or Rwanda. My answer is that, in a nutshell, Jews and Tutsi were murdered because of who they were born, Ukrainians are killed because of what they chose to become",0
"@IamSmallFrye @MaureenMal12 @blueonealpha @BosanovaBill @LorrieAnn25 @AZ_Brittney That’s the kind of twisted crt bullshit that republicans rightfully oppose. My family came here with nothing in the early 1900s. Ran a deli in Brooklyn for decades. My grandfather worked his ass off to give us what we have. Not to mention, Jews in the 1900s did not have that.",0
"I’m confused. Jews have control of more American government money than any other race in America, but we’re always encouraged to see them as too fragile to accept honest criticism? Can anybody ‘splain that to me? How can you be the weakest and the most powerful? https://t.co/hZLTO4UKqp",1
"@phil_laila @PalestineCultu1 I guess, for me at least (don’t want to talk for all Jews) it’s like having a discussion with a 3 year old about ice cream not being healthy. I can provide all the evidence in the world, but the 3 year old just throws their temper tantrum. So it’s easier to remind them they are 3",0
"@undeadkorpsman @DetachWestern And btw, I had my sons circumcised, and I was neither Christian nor jew. Just because it was customary and more hygienic. No biggie.",0
"@Reece4Randall @wilg111 @laurenboebert Iâ€™m not for abortion and I would never have one but I do believe in freedom of choice, we should all be able to make our own choices and accept the consequences, which may not be until the next life. We donâ€™t know when cells possess a spirit, even Jews are not against abortion",0
"@BythewayNigel @RayDess14 @CritFacts @GothGeekGaming I said that it was brave and controversial if a Jewish woman said that Jews should talk to neo-nazis. What she canâ€™t seem to grasp is what that means, hence I am a nazi. ðŸ˜‚ðŸ˜‚ðŸ˜‚",0
"@Bryan_E_Leib @giladerdan1 BE ADVISED: Do not confused the Jewish people of God with (((Godless/atheists/globalist reptilians))) who own everything and control everything in the world. They just identify as jews in an attempt to shield their evilness. ""Wolves hiding among the sheep.""",1
"RT @KarenAttiah:Agree. I did not learn about this until my college course in Race and Modernity, which was actually taught in the African- American Studies dept. (shout out to my professor, @barnor_hesse)",0
"RT @ZaidAmali:This New Yorker, and any other Jew in the world, can come and automatically become a citizen but I, and around 7 million others, as a third generation refugee whose grandparents were expelled from our village in Safad 74 years ago cannot return, make it make sense",0
"@jeremynewberger A Jew cured polio. 
A Jew invented color TV. 
A Jew invented the remote. 

If you hate Jews donâ€™t use our stuff. 

Get up on your polio stricken legs, struggle across the room to change the channel on your black and white TV. (Gary Gullman)",0
@faisalalhajali @majorityvoter5 @SRo198 @Africa4Pal Lol you lie like a rug. Jewish migration was limited during the Ottoman Empire to keep us at 20% of the population. Nobody came there and started massacring. That was what you did to the Jews in Hebron in 1928. You should stop lying to yourselves and the world.,0
"@MQSullivan @KenCuccinelli @russvought @WadeMiller_USMC @KariLake Rethuglican Nazi Party Are Demonizing Latinos Like Adolf Hitler Demonized Jews. 
@ACLU
@AJCGlobal
@votolatino

#RethuglicanNazis 
#USHistory 
🇺🇲
https://t.co/N1q4M9Rq1A",0
RT @bisexualowls: Retweet if you knew what the Holocaust was at 10 years old.,0
"RT @JoyceWhiteVance:""Before it's too late""

What won't Trump do to return to power? The answer to that question is plain, and simple &amp; right in front of us.",0
"@GoldyHA not just Jews, but yeah",0
@MuhammadSmiry He must be descended from these â€œindigenous Palestiniansâ€ who migrated from Africa to fight the Jews ðŸ¤·â€â™‚ï¸.  https://t.co/MwIjTuSIFD,0
Pagi jews,0
"RT @Afroditaa1984: Supermercado en Ucrania negando la entrada a Judíos, cerca de la frontera con Polonia.",0
"RT @bulutuzay_:67 years ago today, Turks targeted the Greeks, Armenians and Jews in a savage pogrom in Constantinople.

It was neither the first nor the last pogrom in Turkeyâ€™s history. 

Will the victims ever find justice? Or will Turkeyâ€™s lack of accountability for the perpetrators continue?",0
"@HunterBonner @0liviajulianna a jew using snowflake, how  FUCKING disrespectful!",0
"@nytopinion @CharlesMBlow Ur a bunch of TWERPS
Obsessed with division by colour, economics, &amp; religion of this Country
As helpful as U were for JEWS during WWII
SHAME ON U",0
RT @Gandi2099: .@Netanyahu did say it’ll generate “sympathy for Israel” referring to 9/11 attacks,0
RT @bisexualowls: Retweet if you knew what the Holocaust was at 10 years old.,0
"mfw marvel makes a movie about the kind of stuff theyd do, the curse against the jews truly is real",0
"@Deadferrets @CarolienDijkgr1 Nice try, jew https://t.co/cfybXX9x3f",1
"@Howard_Lovy You are a Jew and have the right to be proud of your religeon , but being a Jew does not give you the right to claim somebody’s else land and steal their homes ( literally steal their homes ). Being Jewish is like being Christian , Muslim , Hindus etc",0
@nicholasrfish Does religious libertyâ„¢ï¸ apply to Jews?,0
@Aj45987709 @Knife_B @NoelValerio12 @tomselliott @donlemon How can Christ be an Israelite Jew if he is from the tribe of Judah but Moses is not a Jew from the tribe of Levi which is in fact Jews https://t.co/lKWFbf33Fs,0
"2000 Jews were sent to the camps, and only a handful returned.

Roman Jews are neither Sephardi not Ashkenazi, as they came to Rome directly from the land of Israel, some before the exile. Because of this, their Nusach (prayer dialect) is a bit different.",0
"@MikeKon00166475 @Pauline51734996 @Retiremyass @Twitter this person is using very insulting word for ""Jew"" - "" жидoк"".  https://t.co/x0cMFPOpAg",0
"RT @ZaidAmali:This New Yorker, and any other Jew in the world, can come and automatically become a citizen but I, and around 7 million others, as a third generation refugee whose grandparents were expelled from our village in Safad 74 years ago cannot return, make it make sense",0
"RT @jennifernvictor:“We love Israel more than a lot of Jews do” is an extremely antisemitic thing to say. Evangelicals support Israel because they believe that Jews returning there is a sign of the second coming of Christ, an event that is understood to precede an extermination of Jews. #NotOkay https://t.co/TaMl1gMDtA",0
RT @RepSwalwell:Hey @JudiciaryGOP geniuses â€”Kanye just declared a â€œDEF CON 3â€ war on Jews. Delete this tweet or you hate the Jews too.,0
"RT @JoshuaPHilll: This thread hopefully explains more, especially to the white U.S. jews i'm mainly talking with 
https://t.co/IfADDEYz5W",1
"RT @benshapiro: If there were another Holocaust, I would hope that Ethan and his family escaped. But maybe that's just me.",0
"RT @atrupar: what does ""Before it is too late!"" mean here",0
@RacksSound @caitoz I’m just saying ur grandpa didn’t do shit for Jews.,0
